# time_delay 	 res_example_osc_2 	 eps
-2.00000000e+00 -8.35958486e-03 3.64804768e-03
-1.80000000e+00 8.52407900e-04 3.64804768e-03
-1.60000000e+00 4.22271442e-03 3.64804768e-03
-1.40000000e+00 -3.73095838e-03 3.64804768e-03
-1.20000000e+00 1.26727617e-03 3.64804768e-03
-1.00000000e+00 -4.44001054e-03 3.64804768e-03
-9.80000000e-01 6.50723541e-03 3.64804768e-03
-9.60000000e-01 7.16366115e-04 3.64804768e-03
-9.40000000e-01 -3.64547664e-03 3.64804768e-03
-9.20000000e-01 -2.32307050e-03 3.64804768e-03
-9.00000000e-01 -7.08904737e-03 3.64804768e-03
-8.80000000e-01 -4.43112448e-04 3.64804768e-03
-8.60000000e-01 -9.72395256e-04 3.64804768e-03
-8.40000000e-01 -4.83380392e-03 3.64804768e-03
-8.20000000e-01 2.33344867e-03 3.64804768e-03
-8.00000000e-01 -4.06006662e-04 3.64804768e-03
-7.80000000e-01 -4.13752305e-03 3.64804768e-03
-7.60000000e-01 -9.85186218e-04 3.64804768e-03
-7.40000000e-01 5.11287820e-03 3.64804768e-03
-7.20000000e-01 -4.37177969e-03 3.64804768e-03
-7.00000000e-01 4.62899117e-03 3.64804768e-03
-6.80000000e-01 -7.20431315e-03 3.64804768e-03
-6.60000000e-01 -7.93761783e-04 3.64804768e-03
-6.40000000e-01 5.07394711e-03 3.64804768e-03
-6.20000000e-01 -4.55404288e-04 3.64804768e-03
-6.00000000e-01 2.81631105e-04 3.64804768e-03
-5.80000000e-01 -2.83013404e-03 3.64804768e-03
-5.60000000e-01 6.02462781e-04 3.64804768e-03
-5.40000000e-01 -1.37861560e-03 3.64804768e-03
-5.20000000e-01 -2.06815487e-03 3.64804768e-03
-5.00000000e-01 -5.95802786e-03 3.64804768e-03
-4.80000000e-01 -3.61321800e-03 3.64804768e-03
-4.60000000e-01 -2.96741350e-03 3.64804768e-03
-4.40000000e-01 8.28082723e-04 3.64804768e-03
-4.20000000e-01 1.99728838e-03 3.64804768e-03
-4.00000000e-01 -1.10355738e-03 3.64804768e-03
-3.80000000e-01 -1.44412953e-03 3.64804768e-03
-3.60000000e-01 -2.98005297e-03 3.64804768e-03
-3.40000000e-01 4.80644084e-03 3.64804768e-03
-3.20000000e-01 -7.73213939e-03 3.64804768e-03
-3.00000000e-01 -4.08227216e-03 3.64804768e-03
-2.80000000e-01 1.26065250e-03 3.64804768e-03
-2.60000000e-01 4.68906109e-04 3.64804768e-03
-2.40000000e-01 7.94913582e-04 3.64804768e-03
-2.20000000e-01 1.37388874e-03 3.64804768e-03
-2.00000000e-01 3.19391262e-04 3.64804768e-03
-1.80000000e-01 -1.15726165e-02 3.64804768e-03
-1.60000000e-01 -7.96228708e-03 3.64804768e-03
-1.40000000e-01 -2.02338963e-03 3.64804768e-03
-1.20000000e-01 -5.91688628e-03 3.64804768e-03
-1.00000000e-01 3.65006333e-04 3.64804768e-03
-8.00000000e-02 4.84722037e-03 3.64804768e-03
-6.00000000e-02 -1.83366798e-03 3.64804768e-03
-4.00000000e-02 1.83666697e-03 3.64804768e-03
-2.00000000e-02 7.81956523e-04 3.64804768e-03
8.88178420e-16 -8.23948222e-03 3.64804768e-03
2.00000000e-02 4.64973466e-03 3.64804768e-03
4.00000000e-02 1.04150442e-03 3.64804768e-03
6.00000000e-02 -3.57015339e-03 3.64804768e-03
8.00000000e-02 -3.67648444e-03 3.64804768e-03
1.00000000e-01 5.68103255e-03 3.64804768e-03
1.20000000e-01 -6.16807406e-04 3.64804768e-03
1.40000000e-01 1.32397377e-04 3.64804768e-03
1.60000000e-01 1.76017855e-03 3.64804768e-03
1.80000000e-01 -8.49190704e-04 3.64804768e-03
2.00000000e-01 3.00316348e-03 3.64804768e-03
2.20000000e-01 9.66838218e-04 3.64804768e-03
2.40000000e-01 3.02290202e-03 3.64804768e-03
2.60000000e-01 -2.88990409e-03 3.64804768e-03
2.80000000e-01 -1.18090184e-03 3.64804768e-03
3.00000000e-01 4.74443901e-03 3.64804768e-03
3.20000000e-01 -3.01233620e-03 3.64804768e-03
3.40000000e-01 1.73920312e-03 3.64804768e-03
3.60000000e-01 2.56333618e-03 3.64804768e-03
3.80000000e-01 -1.28542914e-03 3.64804768e-03
4.00000000e-01 -4.34725466e-03 3.64804768e-03
4.20000000e-01 6.17920846e-03 3.64804768e-03
4.40000000e-01 -6.99998486e-03 3.64804768e-03
