# time_delay	fit_example_osc_1	fit_example_osc_2	fit_example_osc_3	fit_example_osc_4
-2.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
-1.80000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
-1.60000000e+00 3.26110697e-255 0.00000000e+00 -2.48686644e-291 2.02456348e-316
-1.40000000e+00 4.11390988e-191 7.47037447e-262 -1.58145286e-222 1.74881830e-244
-1.20000000e+00 2.39297973e-136 6.76609300e-197 -4.61947131e-163 6.92692835e-182
-1.00000000e+00 6.48449480e-91 2.82394340e-141 -6.24670440e-113 1.26668805e-128
-9.80000000e-01 6.95315931e-87 3.15897267e-136 -1.97492254e-108 8.23347141e-124
-9.60000000e-01 6.01526360e-83 2.85047178e-131 -5.03692089e-104 4.31709142e-119
-9.40000000e-01 4.19860448e-79 2.07479122e-126 -1.03634428e-99 1.82600125e-114
-9.20000000e-01 2.36453248e-75 1.21821783e-121 -1.72018544e-95 6.23045075e-110
-9.00000000e-01 1.07445625e-71 5.76998767e-117 -2.30349752e-91 1.71495954e-105
-8.80000000e-01 3.93957577e-68 2.20460643e-112 -2.48857703e-87 3.80813399e-101
-8.60000000e-01 1.16558161e-64 6.79517752e-108 -2.16907986e-83 6.82186193e-97
-8.40000000e-01 2.78281868e-61 1.68963095e-103 -1.52535906e-79 9.85904800e-93
-8.20000000e-01 5.36159472e-58 3.38931922e-99 -8.65470962e-76 1.14952385e-88
-8.00000000e-01 8.33660626e-55 5.48493476e-95 -3.96213650e-72 1.08133983e-84
-7.80000000e-01 1.04614510e-51 7.16107504e-91 -1.46358010e-68 8.20689006e-81
-7.60000000e-01 1.05955838e-48 7.54297708e-87 -4.36242892e-65 5.02549699e-77
-7.40000000e-01 8.66190362e-46 6.41026382e-83 -1.04925461e-61 2.48299627e-73
-7.20000000e-01 5.71590318e-43 4.39530572e-79 -2.03653189e-58 9.89881915e-70
-7.00000000e-01 3.04487704e-40 2.43161443e-75 -3.18990646e-55 3.18431247e-66
-6.80000000e-01 1.30948782e-37 1.08544063e-71 -4.03237862e-52 8.26587427e-63
-6.60000000e-01 4.54691617e-35 3.90964664e-68 -4.11399064e-49 1.73148971e-59
-6.40000000e-01 1.27484460e-32 1.13633002e-64 -3.38772369e-46 2.92703327e-56
-6.20000000e-01 2.88647685e-30 2.66516271e-61 -2.25175778e-43 3.99330303e-53
-6.00000000e-01 5.27837857e-28 5.04444487e-58 -1.20818453e-40 4.39699317e-50
-5.80000000e-01 7.79672093e-26 7.70536347e-55 -5.23328744e-38 3.90770985e-47
-5.60000000e-01 9.30394490e-24 9.49914274e-52 -1.83012502e-35 2.80322648e-44
-5.40000000e-01 8.97096650e-22 9.45171513e-49 -5.16762150e-33 1.62327599e-41
-5.20000000e-01 6.99055632e-20 7.59097128e-46 -1.17827774e-30 7.58851361e-39
-5.00000000e-01 4.40331904e-18 4.92121856e-43 -2.16970136e-28 2.86408851e-36
-4.80000000e-01 2.24261361e-16 2.57553473e-40 -3.22701988e-26 8.72811614e-34
-4.60000000e-01 9.23766236e-15 1.08821743e-37 -3.87715842e-24 2.14784195e-31
-4.40000000e-01 3.07858918e-13 3.71240333e-35 -3.76360827e-22 4.26854862e-29
-4.20000000e-01 8.30420775e-12 1.02265160e-32 -2.95224432e-20 6.85185975e-27
-4.00000000e-01 1.81388027e-10 2.27499255e-30 -1.87174324e-18 8.88480731e-25
-3.80000000e-01 3.21018897e-09 4.08756049e-28 -9.59375438e-17 9.30824518e-23
-3.60000000e-01 4.60641491e-08 5.93251707e-26 -3.97646653e-15 7.88036191e-21
-3.40000000e-01 5.36377498e-07 6.95617629e-24 -1.33324424e-13 5.39228016e-19
-3.20000000e-01 5.07344358e-06 6.59073711e-22 -3.61731560e-12 2.98297286e-17
-3.00000000e-01 3.90320711e-05 5.04678440e-20 -7.94542048e-11 1.33442841e-15
-2.80000000e-01 2.44645754e-04 3.12399893e-18 -1.41360019e-09 4.82890039e-14
-2.60000000e-01 1.25188230e-03 1.56363484e-16 -2.03838455e-08 1.41406594e-12
-2.40000000e-01 5.24430070e-03 6.33022595e-15 -2.38409468e-07 3.35235571e-11
-2.20000000e-01 1.80501808e-02 2.07355530e-13 -2.26381383e-06 6.43748742e-10
-2.00000000e-01 5.12924776e-02 5.49800102e-12 -1.74717362e-05 1.00193853e-08
-1.80000000e-01 1.21134328e-01 1.18059439e-10 -1.09757727e-04 1.26489604e-07
-1.60000000e-01 2.39906437e-01 2.05427925e-09 -5.62255374e-04 1.29647257e-06
-1.40000000e-01 4.03405739e-01 2.89861711e-08 -2.35428103e-03 1.08011542e-05
-1.20000000e-01 5.85607040e-01 3.31950506e-07 -8.08263527e-03 7.32501514e-05
-1.00000000e-01 7.49994415e-01 3.08869358e-06 -2.28455434e-02 4.05121755e-04
