# time_delay 	 res_example_osc_1 	 eps
-2.00000000e+00 -2.16069705e-03 5.12946624e-03
-1.80000000e+00 1.49276814e-03 5.12946624e-03
-1.60000000e+00 -4.33135354e-03 5.12946624e-03
-1.40000000e+00 -2.73361582e-03 5.12946624e-03
-1.20000000e+00 6.07535231e-03 5.12946624e-03
-1.00000000e+00 -3.28385064e-04 5.12946624e-03
-9.80000000e-01 3.10045524e-03 5.12946624e-03
-9.60000000e-01 3.89289432e-03 5.12946624e-03
-9.40000000e-01 4.38903225e-03 5.12946624e-03
-9.20000000e-01 -4.32801948e-03 5.12946624e-03
-9.00000000e-01 3.75472791e-03 5.12946624e-03
-8.80000000e-01 -5.83885680e-03 5.12946624e-03
-8.60000000e-01 -3.26965366e-03 5.12946624e-03
-8.40000000e-01 -9.60151133e-03 5.12946624e-03
-8.20000000e-01 -2.56943371e-03 5.12946624e-03
-8.00000000e-01 -5.76968265e-03 5.12946624e-03
-7.80000000e-01 -2.69932115e-03 5.12946624e-03
-7.60000000e-01 4.70679814e-03 5.12946624e-03
-7.40000000e-01 5.37410740e-04 5.12946624e-03
-7.20000000e-01 4.15209636e-03 5.12946624e-03
-7.00000000e-01 2.33978585e-03 5.12946624e-03
-6.80000000e-01 6.62751295e-04 5.12946624e-03
-6.60000000e-01 6.63049947e-03 5.12946624e-03
-6.40000000e-01 4.71040455e-03 5.12946624e-03
-6.20000000e-01 -5.11223886e-03 5.12946624e-03
-6.00000000e-01 -1.74020132e-03 5.12946624e-03
-5.80000000e-01 -4.49907401e-04 5.12946624e-03
-5.60000000e-01 -2.37810681e-03 5.12946624e-03
-5.40000000e-01 -2.24883332e-03 5.12946624e-03
-5.20000000e-01 4.97339697e-03 5.12946624e-03
-5.00000000e-01 3.94916264e-03 5.12946624e-03
-4.80000000e-01 -2.53732552e-03 5.12946624e-03
-4.60000000e-01 -2.78700683e-03 5.12946624e-03
-4.40000000e-01 -7.21103518e-03 5.12946624e-03
-4.20000000e-01 5.14691348e-04 5.12946624e-03
-4.00000000e-01 6.37557171e-04 5.12946624e-03
-3.80000000e-01 -1.17692476e-04 5.12946624e-03
-3.60000000e-01 -3.30549886e-03 5.12946624e-03
-3.40000000e-01 8.86648276e-03 5.12946624e-03
-3.20000000e-01 -2.29702934e-03 5.12946624e-03
-3.00000000e-01 -2.46622765e-03 5.12946624e-03
-2.80000000e-01 4.01555546e-03 5.12946624e-03
-2.60000000e-01 6.02843317e-03 5.12946624e-03
-2.40000000e-01 3.35976919e-03 5.12946624e-03
-2.20000000e-01 6.44194831e-04 5.12946624e-03
-2.00000000e-01 -4.06718155e-05 5.12946624e-03
-1.80000000e-01 -4.55310350e-03 5.12946624e-03
-1.60000000e-01 -1.95569653e-03 5.12946624e-03
-1.40000000e-01 7.17809959e-03 5.12946624e-03
-1.20000000e-01 -3.52625730e-04 5.12946624e-03
-1.00000000e-01 1.60460091e-03 5.12946624e-03
-8.00000000e-02 1.63749486e-03 5.12946624e-03
-6.00000000e-02 3.07390784e-03 5.12946624e-03
-4.00000000e-02 5.46657176e-03 5.12946624e-03
-2.00000000e-02 1.02904143e-03 5.12946624e-03
8.88178420e-16 -4.23273934e-03 5.12946624e-03
2.00000000e-02 -1.21093442e-02 5.12946624e-03
4.00000000e-02 -1.40033356e-02 5.12946624e-03
6.00000000e-02 -2.61059483e-02 5.12946624e-03
8.00000000e-02 -2.26654810e-02 5.12946624e-03
1.00000000e-01 -1.91623490e-02 5.12946624e-03
1.20000000e-01 -1.39928498e-02 5.12946624e-03
1.40000000e-01 7.33230362e-03 5.12946624e-03
1.60000000e-01 1.06116318e-02 5.12946624e-03
1.80000000e-01 2.39400963e-02 5.12946624e-03
2.00000000e-01 2.21171556e-02 5.12946624e-03
2.20000000e-01 3.93686287e-02 5.12946624e-03
2.40000000e-01 2.40982880e-02 5.12946624e-03
2.60000000e-01 2.71195518e-02 5.12946624e-03
2.80000000e-01 7.91785309e-03 5.12946624e-03
3.00000000e-01 7.97367612e-03 5.12946624e-03
3.20000000e-01 -8.25716117e-03 5.12946624e-03
3.40000000e-01 -1.96306183e-02 5.12946624e-03
3.60000000e-01 -2.10279288e-02 5.12946624e-03
3.80000000e-01 -1.32393490e-02 5.12946624e-03
4.00000000e-01 -1.29588971e-02 5.12946624e-03
4.20000000e-01 -9.31146086e-03 5.12946624e-03
4.40000000e-01 -4.86521492e-04 5.12946624e-03
4.60000000e-01 5.67987347e-03 5.12946624e-03
4.80000000e-01 1.63534309e-02 5.12946624e-03
5.00000000e-01 2.18399128e-02 5.12946624e-03
5.20000000e-01 2.12175321e-02 5.12946624e-03
5.40000000e-01 2.17472876e-02 5.12946624e-03
5.60000000e-01 1.14621719e-02 5.12946624e-03
5.80000000e-01 8.81330093e-03 5.12946624e-03
6.00000000e-01 3.44292426e-04 5.12946624e-03
6.20000000e-01 -1.22289692e-02 5.12946624e-03
6.40000000e-01 -2.19485340e-02 5.12946624e-03
6.60000000e-01 -1.66137156e-02 5.12946624e-03
6.80000000e-01 -2.02724754e-02 5.12946624e-03
7.00000000e-01 -1.22687787e-02 5.12946624e-03
7.20000000e-01 -4.26439324e-03 5.12946624e-03
7.40000000e-01 9.26538268e-05 5.12946624e-03
7.60000000e-01 1.12176303e-02 5.12946624e-03
7.80000000e-01 1.71305045e-02 5.12946624e-03
8.00000000e-01 1.60658710e-02 5.12946624e-03
8.20000000e-01 8.98359945e-03 5.12946624e-03
8.40000000e-01 8.99818396e-03 5.12946624e-03
8.60000000e-01 7.29431117e-03 5.12946624e-03
8.80000000e-01 -5.77844416e-04 5.12946624e-03
9.00000000e-01 3.01853728e-03 5.12946624e-03
9.20000000e-01 -4.94851544e-03 5.12946624e-03
9.40000000e-01 -1.63092857e-02 5.12946624e-03
9.60000000e-01 -9.54497080e-03 5.12946624e-03
9.80000000e-01 -1.36937286e-02 5.12946624e-03
1.00000000e+00 -1.28550130e-02 5.12946624e-03
1.20000000e+00 3.39312823e-03 5.12946624e-03
1.40000000e+00 1.40334660e-03 5.12946624e-03
1.60000000e+00 -5.64366703e-04 5.12946624e-03
1.80000000e+00 -3.20544982e-04 5.12946624e-03
2.00000000e+00 3.64435066e-03 5.12946624e-03
2.20000000e+00 -7.60961924e-03 5.12946624e-03
2.40000000e+00 -1.07693674e-02 5.12946624e-03
2.60000000e+00 1.04496203e-02 5.12946624e-03
2.80000000e+00 -3.16635773e-03 5.12946624e-03
3.00000000e+00 -2.70633903e-03 5.12946624e-03
3.20000000e+00 -2.65264166e-03 5.12946624e-03
3.40000000e+00 -2.64469415e-04 5.12946624e-03
3.60000000e+00 5.44112764e-04 5.12946624e-03
3.80000000e+00 -5.10611793e-03 5.12946624e-03
4.00000000e+00 4.48434203e-03 5.12946624e-03
4.20000000e+00 -4.99105456e-03 5.12946624e-03
4.40000000e+00 -8.65164930e-04 5.12946624e-03
4.60000000e+00 -4.19667068e-03 5.12946624e-03
4.80000000e+00 -3.81175467e-03 5.12946624e-03
5.00000000e+00 -8.57133897e-04 5.12946624e-03
6.00000000e+00 7.99409780e-04 5.12946624e-03
7.00000000e+00 -2.64659740e-03 5.12946624e-03
8.00000000e+00 1.92067059e-03 5.12946624e-03
9.00000000e+00 6.11334363e-03 5.12946624e-03
1.00000000e+01 -1.99895698e-03 5.12946624e-03
2.00000000e+01 -7.03407455e-03 5.12946624e-03
3.00000000e+01 -4.21484699e-03 5.12946624e-03
4.00000000e+01 -4.02687283e-04 5.12946624e-03
5.00000000e+01 8.27338125e-03 5.12946624e-03
6.00000000e+01 1.06365027e-03 5.12946624e-03
7.00000000e+01 -1.31165332e-03 5.12946624e-03
8.00000000e+01 7.74984143e-03 5.12946624e-03
9.00000000e+01 3.03721497e-03 5.12946624e-03
1.00000000e+02 4.89208403e-03 5.12946624e-03
2.00000000e+02 3.77340554e-03 5.12946624e-03
3.00000000e+02 -4.39381446e-03 5.12946624e-03
4.00000000e+02 -3.64864875e-03 5.12946624e-03
5.00000000e+02 -6.87630232e-04 5.12946624e-03
6.00000000e+02 -7.41243397e-03 5.12946624e-03
7.00000000e+02 -2.05593903e-03 5.12946624e-03
8.00000000e+02 6.25999916e-03 5.12946624e-03
9.00000000e+02 7.06187078e-04 5.12946624e-03
1.00000000e+03 -3.13010199e-03 5.12946624e-03
2.00000000e+03 -1.06423499e-03 5.12946624e-03
