# energy	fit	voigt_0	voigt_1
8.52500000e+02 3.15133185e-02 7.84023799e-03 2.36730806e-02
8.52750000e+02 3.44474322e-02 8.55234114e-03 2.58950911e-02
8.53000000e+02 3.78174876e-02 9.36850386e-03 2.84489837e-02
8.53250000e+02 4.17150671e-02 1.03102857e-02 3.14047814e-02
8.53500000e+02 4.62572736e-02 1.14051772e-02 3.48520965e-02
8.53750000e+02 5.15958049e-02 1.26886818e-02 3.89071231e-02
8.54000000e+02 5.79300408e-02 1.42073075e-02 4.37227333e-02
8.54250000e+02 6.55263140e-02 1.60229512e-02 4.95033628e-02
8.54500000e+02 7.47469525e-02 1.82194737e-02 5.65274788e-02
8.54750000e+02 8.60952089e-02 2.09128127e-02 6.51823962e-02
8.55000000e+02 1.00286871e-01 2.42669947e-02 7.60198768e-02
8.55250000e+02 1.18368364e-01 2.85203345e-02 8.98480300e-02
8.55500000e+02 1.41919386e-01 3.40299700e-02 1.07889416e-01
8.55750000e+02 1.73417095e-01 4.13509931e-02 1.32066102e-01
8.56000000e+02 2.16927614e-01 5.13845886e-02 1.65543025e-01
8.56250000e+02 2.79508727e-01 6.56731861e-02 2.13835540e-01
8.56500000e+02 3.74293254e-01 8.70344354e-02 2.87258818e-01
8.56750000e+02 5.27965737e-01 1.21053400e-01 4.06912337e-01
8.57000000e+02 8.01110354e-01 1.80003374e-01 6.21106980e-01
8.57250000e+02 1.34932192e+00 2.94453077e-01 1.05486885e+00
8.57500000e+02 2.57546465e+00 5.48759765e-01 2.02670488e+00
8.57750000e+02 4.93771030e+00 1.10836046e+00 3.82934985e+00
8.58000000e+02 6.22206832e+00 1.63453563e+00 4.58753269e+00
8.58250000e+02 5.24763093e+00 1.37568664e+00 3.87194428e+00
8.58500000e+02 4.15290004e+00 8.32735330e-01 3.32016471e+00
8.58750000e+02 2.45121158e+00 5.30268240e-01 1.92094334e+00
8.59000000e+02 1.43317902e+00 4.00165852e-01 1.03301316e+00
8.59250000e+02 9.57795809e-01 2.99672919e-01 6.58122890e-01
8.59500000e+02 7.98457357e-01 2.86301831e-01 5.12155526e-01
8.59750000e+02 7.65665900e-01 3.08979090e-01 4.56686810e-01
8.60000000e+02 8.66033503e-01 3.67792004e-01 4.98241499e-01
8.60250000e+02 1.07103989e+00 3.77384450e-01 6.93655439e-01
8.60500000e+02 9.91227134e-01 2.74029413e-01 7.17197722e-01
8.60750000e+02 6.73197367e-01 1.92272059e-01 4.80925308e-01
8.61000000e+02 4.70689217e-01 1.52312314e-01 3.18376903e-01
8.61250000e+02 3.73060924e-01 9.80937674e-02 2.74967157e-01
8.61500000e+02 2.68871173e-01 6.27894220e-02 2.06081751e-01
8.61750000e+02 1.78137497e-01 4.44136613e-02 1.33723836e-01
8.62000000e+02 1.29628940e-01 3.40023618e-02 9.56265782e-02
8.62250000e+02 1.01789870e-01 2.73596462e-02 7.44302239e-02
8.62500000e+02 8.36582782e-02 2.27521724e-02 6.09061057e-02
8.62750000e+02 7.07903779e-02 1.93699171e-02 5.14204608e-02
8.63000000e+02 6.11298570e-02 1.67854215e-02 4.43444354e-02
8.63250000e+02 5.35914749e-02 1.47510891e-02 3.88403858e-02
8.63500000e+02 4.75421998e-02 1.31130431e-02 3.44291567e-02
8.63750000e+02 4.25841941e-02 1.17703224e-02 3.08138717e-02
8.64000000e+02 3.84529049e-02 1.06537939e-02 2.77991110e-02
8.64250000e+02 3.49645405e-02 9.71446506e-03 2.52500754e-02
8.64500000e+02 3.19869114e-02 8.91662864e-03 2.30702828e-02
8.64750000e+02 2.94222434e-02 8.23364888e-03 2.11885945e-02
8.65000000e+02 2.71965368e-02 7.64526820e-03 1.95512686e-02
