# energy 	 res 	 eps
8.52500000e+02 -5.12193834e-03 1.00000000e-02
8.52750000e+02 -1.02408917e-02 1.00000000e-02
8.53000000e+02 -1.88333487e-02 1.00000000e-02
8.53250000e+02 -1.95331168e-02 1.00000000e-02
8.53500000e+02 -1.43677582e-02 1.00000000e-02
8.53750000e+02 -2.75977639e-02 1.00000000e-02
8.54000000e+02 -1.58129250e-02 1.00000000e-02
8.54250000e+02 -4.25050833e-03 1.00000000e-02
8.54500000e+02 -1.27929801e-02 1.00000000e-02
8.54750000e+02 -2.69398694e-02 1.00000000e-02
8.55000000e+02 -2.23111515e-02 1.00000000e-02
8.55250000e+02 -1.49116481e-02 1.00000000e-02
8.55500000e+02 -2.97936135e-02 1.00000000e-02
8.55750000e+02 -3.53330080e-02 1.00000000e-02
8.56000000e+02 -6.20304327e-02 1.00000000e-02
8.56250000e+02 -7.88807720e-02 1.00000000e-02
8.56500000e+02 -1.09096049e-01 1.00000000e-02
8.56750000e+02 -1.26989442e-01 1.00000000e-02
8.57000000e+02 -1.45558700e-01 1.00000000e-02
8.57250000e+02 -1.49397378e-01 1.00000000e-02
8.57500000e+02 -5.22917443e-02 1.00000000e-02
8.57750000e+02 1.55606644e-01 1.00000000e-02
8.58000000e+02 1.12013503e-01 1.00000000e-02
8.58250000e+02 -2.50030213e-01 1.00000000e-02
8.58500000e+02 -1.09818165e-01 1.00000000e-02
8.58750000e+02 5.36175792e-02 1.00000000e-02
8.59000000e+02 -1.47071288e-01 1.00000000e-02
8.59250000e+02 -1.26169087e-01 1.00000000e-02
8.59500000e+02 -9.56929480e-02 1.00000000e-02
8.59750000e+02 -5.10399173e-02 1.00000000e-02
8.60000000e+02 -3.03464005e-02 1.00000000e-02
8.60250000e+02 -5.94414742e-02 1.00000000e-02
8.60500000e+02 1.04639557e-01 1.00000000e-02
8.60750000e+02 2.19309660e-01 1.00000000e-02
8.61000000e+02 2.31415573e-01 1.00000000e-02
8.61250000e+02 3.15660004e-01 1.00000000e-02
8.61500000e+02 4.14688115e-01 1.00000000e-02
8.61750000e+02 5.05041779e-01 1.00000000e-02
8.62000000e+02 6.20819755e-01 1.00000000e-02
8.62250000e+02 7.39548422e-01 1.00000000e-02
8.62500000e+02 8.27128727e-01 1.00000000e-02
8.62750000e+02 8.93132859e-01 1.00000000e-02
8.63000000e+02 9.25151413e-01 1.00000000e-02
8.63250000e+02 9.76349042e-01 1.00000000e-02
8.63500000e+02 9.94809975e-01 1.00000000e-02
8.63750000e+02 9.95053616e-01 1.00000000e-02
8.64000000e+02 9.90735933e-01 1.00000000e-02
8.64250000e+02 9.98884082e-01 1.00000000e-02
8.64500000e+02 9.90557747e-01 1.00000000e-02
8.64750000e+02 1.02132861e+00 1.00000000e-02
8.65000000e+02 9.80836142e-01 1.00000000e-02
