# energy 	 res 	 eps
8.52500000e+02 3.06370900e-03 1.00000000e-02
8.52750000e+02 -1.30253706e-03 1.00000000e-02
8.53000000e+02 -9.03232956e-03 1.00000000e-02
8.53250000e+02 -8.73689226e-03 1.00000000e-02
8.53500000e+02 -2.41509509e-03 1.00000000e-02
8.53750000e+02 -1.42905394e-02 1.00000000e-02
8.54000000e+02 -9.04962444e-04 1.00000000e-02
8.54250000e+02 1.25678742e-02 1.00000000e-02
8.54500000e+02 6.33077680e-03 1.00000000e-02
8.54750000e+02 -4.99924512e-03 1.00000000e-02
8.55000000e+02 3.12023865e-03 1.00000000e-02
8.55250000e+02 1.49156500e-02 1.00000000e-02
8.55500000e+02 5.67178631e-03 1.00000000e-02
8.55750000e+02 7.51621453e-03 1.00000000e-02
8.56000000e+02 -9.28138643e-03 1.00000000e-02
8.56250000e+02 -1.25183801e-02 1.00000000e-02
8.56500000e+02 -2.35708094e-02 1.00000000e-02
8.56750000e+02 -1.43211221e-02 1.00000000e-02
8.57000000e+02 2.44690599e-03 1.00000000e-02
8.57250000e+02 1.74109671e-02 1.00000000e-02
8.57500000e+02 -8.57733853e-03 1.00000000e-02
8.57750000e+02 3.72926364e-03 1.00000000e-02
8.58000000e+02 -9.93031583e-04 1.00000000e-02
8.58250000e+02 -1.22518704e-03 1.00000000e-02
8.58500000e+02 -1.15357240e-03 1.00000000e-02
8.58750000e+02 1.89261690e-03 1.00000000e-02
8.59000000e+02 1.77309898e-03 1.00000000e-02
8.59250000e+02 9.53709013e-03 1.00000000e-02
8.59500000e+02 1.16020709e-03 1.00000000e-02
8.59750000e+02 -1.11020119e-02 1.00000000e-02
8.60000000e+02 5.66679665e-03 1.00000000e-02
8.60250000e+02 -2.60446230e-03 1.00000000e-02
8.60500000e+02 5.11534278e-03 1.00000000e-02
8.60750000e+02 -4.87859332e-03 1.00000000e-02
8.61000000e+02 -3.13885408e-03 1.00000000e-02
8.61250000e+02 1.01278124e-02 1.00000000e-02
8.61500000e+02 -2.05475312e-03 1.00000000e-02
8.61750000e+02 -8.70024117e-03 1.00000000e-02
8.62000000e+02 -6.49978642e-04 1.00000000e-02
8.62250000e+02 9.36904658e-03 1.00000000e-02
8.62500000e+02 3.13768533e-03 1.00000000e-02
8.62750000e+02 -1.81307790e-03 1.00000000e-02
8.63000000e+02 -1.70967246e-02 1.00000000e-02
8.63250000e+02 6.17419093e-03 1.00000000e-02
8.63500000e+02 9.87870211e-03 1.00000000e-02
8.63750000e+02 2.96803781e-03 1.00000000e-02
8.64000000e+02 -4.71305915e-03 1.00000000e-02
8.64250000e+02 1.74104084e-03 1.00000000e-02
8.64500000e+02 -7.60138646e-03 1.00000000e-02
8.64750000e+02 2.24323655e-02 1.00000000e-02
8.65000000e+02 -1.86619040e-02 1.00000000e-02
