# energy	fit	voigt_0
8.52500000e+02 2.59427660e-02 2.59427660e-02
8.52750000e+02 2.83138167e-02 2.83138167e-02
8.53000000e+02 3.10345093e-02 3.10345093e-02
8.53250000e+02 3.41781888e-02 3.41781888e-02
8.53500000e+02 3.78387083e-02 3.78387083e-02
8.53750000e+02 4.21377819e-02 4.21377819e-02
8.54000000e+02 4.72356322e-02 4.72356322e-02
8.54250000e+02 5.33467483e-02 5.33467483e-02
8.54500000e+02 6.07637890e-02 6.07637890e-02
8.54750000e+02 6.98948636e-02 6.98948636e-02
8.55000000e+02 8.13235748e-02 8.13235748e-02
8.55250000e+02 9.59093910e-02 9.59093910e-02
8.55500000e+02 1.14962963e-01 1.14962963e-01
8.55750000e+02 1.40568861e-01 1.40568861e-01
8.56000000e+02 1.76219082e-01 1.76219082e-01
8.56250000e+02 2.28160676e-01 2.28160676e-01
8.56500000e+02 3.08575444e-01 3.08575444e-01
8.56750000e+02 4.44163262e-01 4.44163262e-01
8.57000000e+02 7.02861491e-01 7.02861491e-01
8.57250000e+02 1.27347892e+00 1.27347892e+00
8.57500000e+02 2.55073831e+00 2.55073831e+00
8.57750000e+02 4.61713798e+00 4.61713798e+00
8.58000000e+02 6.09385596e+00 6.09385596e+00
8.58250000e+02 5.49912300e+00 5.49912300e+00
8.58500000e+02 3.70234621e+00 3.70234621e+00
8.58750000e+02 2.30610756e+00 2.30610756e+00
8.59000000e+02 1.59193238e+00 1.59193238e+00
8.59250000e+02 1.23390124e+00 1.23390124e+00
8.59500000e+02 1.14742482e+00 1.14742482e+00
8.59750000e+02 1.26491737e+00 1.26491737e+00
8.60000000e+02 1.44250728e+00 1.44250728e+00
8.60250000e+02 1.43018256e+00 1.43018256e+00
8.60500000e+02 1.13536214e+00 1.13536214e+00
8.60750000e+02 8.09299282e-01 8.09299282e-01
8.61000000e+02 5.82718282e-01 5.82718282e-01
8.61250000e+02 3.89916247e-01 3.89916247e-01
8.61500000e+02 2.44375288e-01 2.44375288e-01
8.61750000e+02 1.62081027e-01 1.62081027e-01
8.62000000e+02 1.18820793e-01 1.18820793e-01
8.62250000e+02 9.35672411e-02 9.35672411e-02
8.62500000e+02 7.69363693e-02 7.69363693e-02
8.62750000e+02 6.50651680e-02 6.50651680e-02
8.63000000e+02 5.61417704e-02 5.61417704e-02
8.63250000e+02 4.91911481e-02 4.91911481e-02
8.63500000e+02 4.36342954e-02 4.36342954e-02
8.63750000e+02 3.91024717e-02 3.91024717e-02
8.64000000e+02 3.53483217e-02 3.53483217e-02
8.64250000e+02 3.21991282e-02 3.21991282e-02
8.64500000e+02 2.95303884e-02 2.95303884e-02
8.64750000e+02 2.72500084e-02 2.72500084e-02
8.65000000e+02 2.52884061e-02 2.52884061e-02
