# energy 	 res 	 eps
8.52500000e+02 3.36118873e-03 1.00000000e-02
8.52750000e+02 1.44805248e-02 1.00000000e-02
8.53000000e+02 -1.83662924e-02 1.00000000e-02
8.53250000e+02 -1.69811218e-02 1.00000000e-02
8.53500000e+02 9.59682381e-04 1.00000000e-02
8.53750000e+02 2.51532909e-03 1.00000000e-02
8.54000000e+02 -1.33320908e-03 1.00000000e-02
8.54250000e+02 -1.71951674e-02 1.00000000e-02
8.54500000e+02 -6.93496125e-03 1.00000000e-02
8.54750000e+02 -1.42407644e-02 1.00000000e-02
8.55000000e+02 -4.48396299e-03 1.00000000e-02
8.55250000e+02 -1.67753258e-02 1.00000000e-02
8.55500000e+02 -1.46535301e-02 1.00000000e-02
8.55750000e+02 -9.61708886e-03 1.00000000e-02
8.56000000e+02 6.42474624e-03 1.00000000e-02
8.56250000e+02 -7.87894845e-03 1.00000000e-02
8.56500000e+02 -1.91696157e-02 1.00000000e-02
8.56750000e+02 -3.99766355e-02 1.00000000e-02
8.57000000e+02 -5.21260150e-02 1.00000000e-02
8.57250000e+02 -8.29602395e-02 1.00000000e-02
8.57500000e+02 -2.90715566e-02 1.00000000e-02
8.57750000e+02 4.94096239e-01 1.00000000e-02
8.58000000e+02 2.57398923e-01 1.00000000e-02
8.58250000e+02 -4.91864858e-01 1.00000000e-02
8.58500000e+02 3.48356429e-01 1.00000000e-02
8.58750000e+02 2.01015687e-01 1.00000000e-02
8.59000000e+02 -3.03285017e-01 1.00000000e-02
8.59250000e+02 -4.07200357e-01 1.00000000e-02
8.59500000e+02 -4.46350333e-01 1.00000000e-02
8.59750000e+02 -5.42078426e-01 1.00000000e-02
8.60000000e+02 -5.91162968e-01 1.00000000e-02
8.60250000e+02 -4.35640334e-01 1.00000000e-02
8.60500000e+02 -3.31953862e-02 1.00000000e-02
8.60750000e+02 7.85126179e-02 1.00000000e-02
8.61000000e+02 1.38654812e-01 1.00000000e-02
8.61250000e+02 2.88922570e-01 1.00000000e-02
8.61500000e+02 4.28898920e-01 1.00000000e-02
8.61750000e+02 5.29854803e-01 1.00000000e-02
8.62000000e+02 6.32552855e-01 1.00000000e-02
8.62250000e+02 7.37867136e-01 1.00000000e-02
8.62500000e+02 8.50914632e-01 1.00000000e-02
8.62750000e+02 8.97801638e-01 1.00000000e-02
8.63000000e+02 9.53152751e-01 1.00000000e-02
8.63250000e+02 9.89635193e-01 1.00000000e-02
8.63500000e+02 9.64600824e-01 1.00000000e-02
8.63750000e+02 9.78779728e-01 1.00000000e-02
8.64000000e+02 9.95937040e-01 1.00000000e-02
8.64250000e+02 9.81235305e-01 1.00000000e-02
8.64500000e+02 9.91071828e-01 1.00000000e-02
8.64750000e+02 1.00209455e+00 1.00000000e-02
8.65000000e+02 9.98293980e-01 1.00000000e-02
