# energy 	 res 	 eps
8.52500000e+02 6.22154746e-03 1.00000000e-02
8.52750000e+02 1.75531263e-02 1.00000000e-02
8.53000000e+02 -1.50544649e-02 1.00000000e-02
8.53250000e+02 -1.33980484e-02 1.00000000e-02
8.53500000e+02 4.85234416e-03 1.00000000e-02
8.53750000e+02 6.76396346e-03 1.00000000e-02
8.54000000e+02 3.32816345e-03 1.00000000e-02
8.54250000e+02 -1.20506574e-02 1.00000000e-02
8.54500000e+02 -1.21864811e-03 1.00000000e-02
8.54750000e+02 -7.83892435e-03 1.00000000e-02
8.55000000e+02 2.75249387e-03 1.00000000e-02
8.55250000e+02 -8.50347680e-03 1.00000000e-02
8.55500000e+02 -5.06660022e-03 1.00000000e-02
8.55750000e+02 1.69208272e-03 1.00000000e-02
8.56000000e+02 2.00852015e-02 1.00000000e-02
8.56250000e+02 9.18940630e-03 1.00000000e-02
8.56500000e+02 3.31167062e-03 1.00000000e-02
8.56750000e+02 -7.55163047e-03 1.00000000e-02
8.57000000e+02 2.27393947e-03 1.00000000e-02
8.57250000e+02 1.25081978e-02 1.00000000e-02
8.57500000e+02 -1.16709720e-02 1.00000000e-02
8.57750000e+02 9.57512558e-03 1.00000000e-02
8.58000000e+02 -2.31604023e-03 1.00000000e-02
8.58250000e+02 -2.45395914e-03 1.00000000e-02
8.58500000e+02 -9.16672204e-03 1.00000000e-02
8.58750000e+02 3.75807971e-03 1.00000000e-02
8.59000000e+02 5.77549251e-03 1.00000000e-02
8.59250000e+02 3.54159376e-04 1.00000000e-02
8.59500000e+02 -1.25036514e-02 1.00000000e-02
8.59750000e+02 -2.16748418e-02 1.00000000e-02
8.60000000e+02 5.43331738e-03 1.00000000e-02
8.60250000e+02 -2.04854353e-02 1.00000000e-02
8.60500000e+02 3.27647466e-02 1.00000000e-02
8.60750000e+02 2.63912579e-02 1.00000000e-02
8.61000000e+02 3.95158913e-02 1.00000000e-02
8.61250000e+02 -4.60234148e-03 1.00000000e-02
8.61500000e+02 -3.92043007e-02 1.00000000e-02
8.61750000e+02 -3.26747025e-02 1.00000000e-02
8.62000000e+02 -2.32578659e-02 1.00000000e-02
8.62250000e+02 -6.66735857e-03 1.00000000e-02
8.62500000e+02 3.08594058e-02 1.00000000e-02
8.62750000e+02 1.79438147e-02 1.00000000e-02
8.63000000e+02 2.88543005e-02 1.00000000e-02
8.63250000e+02 3.42680489e-02 1.00000000e-02
8.63500000e+02 -1.12374842e-02 1.00000000e-02
8.63750000e+02 -9.80585874e-03 1.00000000e-02
8.64000000e+02 -1.86050293e-04 1.00000000e-02
8.64250000e+02 -1.91567328e-02 1.00000000e-02
8.64500000e+02 -1.16714974e-02 1.00000000e-02
8.64750000e+02 -1.94013598e-03 1.00000000e-02
8.65000000e+02 -6.47330760e-03 1.00000000e-02
